         580
 -0.290285051      0.956940234       0.00000000    
 -0.288810104      0.952077270      0.100686029    
  -9.75190401E-02 -0.990127444     -0.100686044    
  -9.75191370E-02 -0.990127444     -0.100686044    
  -9.80171785E-02 -0.995184779       0.00000000    
  -9.80171785E-02 -0.995184779       0.00000000    
  -9.75191370E-02 -0.990127444      0.100686044    
 -0.288810104      0.952077270     -0.100686029    
 -0.288810104      0.952077270     -0.100686029    
 -0.290285051      0.956940234       0.00000000    
 -0.290285051      0.956940234       0.00000000    
 -0.288810104      0.952077270      0.100686029    
  -9.75191370E-02 -0.990127444     -0.100686044    
  -9.75191370E-02 -0.990127444     -0.100686044    
  -9.80171785E-02 -0.995184779       0.00000000    
  -9.80171785E-02 -0.995184779       0.00000000    
  -9.75190401E-02 -0.990127444      0.100686044    
  -9.75191370E-02  0.990127444     -0.100686044    
  -9.75191370E-02  0.990127444     -0.100686044    
  -9.80171785E-02  0.995184779       0.00000000    
  -9.80171785E-02  0.995184779       0.00000000    
  -9.75190401E-02  0.990127444      0.100686044    
  -9.75191370E-02 -0.990127444     -0.100686044    
  -9.75191370E-02 -0.990127444     -0.100686044    
  -9.80171785E-02 -0.995184779       0.00000000    
  -9.80171785E-02 -0.995184779       0.00000000    
  -9.75190401E-02 -0.990127444      0.100686044    
  -9.75191370E-02  0.990127444     -0.100686044    
  -9.75191370E-02  0.990127444     -0.100686044    
  -9.80171785E-02  0.995184779       0.00000000    
  -9.80171785E-02  0.995184779       0.00000000    
  -9.75190401E-02  0.990127444      0.100686044    
   9.75190401E-02 -0.990127444     -0.100686044    
   9.75191370E-02 -0.990127444     -0.100686044    
   9.80171785E-02 -0.995184779       0.00000000    
   9.80171785E-02 -0.995184779       0.00000000    
   9.75191370E-02 -0.990127444      0.100686044    
  -9.75191370E-02  0.990127444     -0.100686044    
  -9.75191370E-02  0.990127444     -0.100686044    
  -9.80171785E-02  0.995184779       0.00000000    
  -9.80171785E-02  0.995184779       0.00000000    
  -9.75191370E-02  0.990127444      0.100686044    
   9.75191370E-02 -0.990127444     -0.100686044    
   9.75191370E-02 -0.990127444     -0.100686044    
   9.80171785E-02 -0.995184779       0.00000000    
   9.80171785E-02 -0.995184779       0.00000000    
   9.75191370E-02 -0.990127444      0.100686044    
  -9.75190401E-02  0.990127444     -0.100686044    
  -9.75191370E-02  0.990127444     -0.100686044    
  -9.80171785E-02  0.995184779       0.00000000    
  -9.80171785E-02  0.995184779       0.00000000    
  -9.75191370E-02  0.990127444      0.100686044    
   9.75191370E-02 -0.990127444     -0.100686044    
   9.75191370E-02 -0.990127444     -0.100686044    
   9.80171785E-02 -0.995184779       0.00000000    
   9.80171785E-02 -0.995184779       0.00000000    
   9.75190401E-02 -0.990127444      0.100686044    
   9.75191370E-02  0.990127444     -0.100686044    
   9.75191370E-02  0.990127444     -0.100686044    
   9.80171785E-02  0.995184779      -0.00000000    
   9.80171785E-02  0.995184779      -0.00000000    
   9.75190401E-02  0.990127444      0.100686044    
   9.75191370E-02 -0.990127444     -0.100686044    
   9.75191370E-02 -0.990127444     -0.100686044    
   9.80171785E-02 -0.995184779       0.00000000    
   9.80171785E-02 -0.995184779       0.00000000    
   9.75190401E-02 -0.990127444      0.100686044    
   9.75191370E-02  0.990127444     -0.100686044    
   9.75191370E-02  0.990127444     -0.100686044    
   9.80171785E-02  0.995184779      -0.00000000    
   9.80171785E-02  0.995184779      -0.00000000    
   9.75190401E-02  0.990127444      0.100686044    
  0.288810104     -0.952077270     -0.100686029    
  0.288810104     -0.952077270     -0.100686029    
  0.290285051     -0.956940234       0.00000000    
  0.290285051     -0.956940234       0.00000000    
  0.288810104     -0.952077270      0.100686029    
   9.75190401E-02  0.990127444     -0.100686044    
   9.75191370E-02  0.990127444     -0.100686044    
   9.80171785E-02  0.995184779      -0.00000000    
   9.80171785E-02  0.995184779      -0.00000000    
   9.75191370E-02  0.990127444      0.100686044    
  0.288810104     -0.952077270     -0.100686029    
  0.288810104     -0.952077270     -0.100686029    
  0.290285051     -0.956940234       0.00000000    
  0.290285051     -0.956940234       0.00000000    
  0.288810104     -0.952077270      0.100686029    
  0.288810104      0.952077270     -0.100686029    
  0.288810104      0.952077270     -0.100686029    
  0.290285051      0.956940234      -0.00000000    
  0.290285051      0.956940234      -0.00000000    
  0.288810104      0.952077270      0.100686029    
  0.288810104     -0.952077270     -0.100686029    
  0.288810104     -0.952077270     -0.100686029    
  0.290285051     -0.956940234       0.00000000    
  0.290285051     -0.956940234       0.00000000    
  0.288810104     -0.952077270      0.100686029    
  0.288810104      0.952077270     -0.100686029    
  0.288810104      0.952077270     -0.100686029    
  0.290285051      0.956940234      -0.00000000    
  0.290285051      0.956940234      -0.00000000    
  0.288810104      0.952077270      0.100686029    
  0.288810104     -0.952077270     -0.100686029    
  0.288810104     -0.952077270     -0.100686029    
  0.290285051     -0.956940234       0.00000000    
  0.290285051     -0.956940234       0.00000000    
  0.288810104     -0.952077270      0.100686029    
  0.288810104      0.952077270     -0.100686029    
  0.288810104      0.952077270     -0.100686029    
  0.290285051      0.956940234      -0.00000000    
  0.290285051      0.956940234      -0.00000000    
  0.288810104      0.952077270      0.100686029    
  0.469000876     -0.877439737     -0.100685976    
  0.469000876     -0.877439737     -0.100685976    
  0.471397072     -0.881921113       0.00000000    
  0.471397072     -0.881921113       0.00000000    
  0.469000876     -0.877439737      0.100685976    
  0.288810104      0.952077270     -0.100686029    
  0.288810104      0.952077270     -0.100686029    
  0.290285051      0.956940234      -0.00000000    
  0.290285051      0.956940234      -0.00000000    
  0.288810104      0.952077270      0.100686029    
  0.469000876     -0.877439737     -0.100685976    
  0.469000876     -0.877439737     -0.100685976    
  0.471397072     -0.881921113       0.00000000    
  0.471397072     -0.881921113       0.00000000    
  0.469000876     -0.877439737      0.100685976    
  0.469000876      0.877439737     -0.100685976    
  0.469000876      0.877439737     -0.100685976    
  0.471397072      0.881921113      -0.00000000    
  0.471397072      0.881921113      -0.00000000    
  0.469000876      0.877439737      0.100685976    
  0.469000876     -0.877439737     -0.100685976    
  0.469000876     -0.877439737     -0.100685976    
  0.471397072     -0.881921113       0.00000000    
  0.471397072     -0.881921113       0.00000000    
  0.469000876     -0.877439737      0.100685976    
  0.469000876      0.877439737     -0.100685976    
  0.469000876      0.877439737     -0.100685976    
  0.471397072      0.881921113      -0.00000000    
  0.471397072      0.881921113      -0.00000000    
  0.469000876      0.877439737      0.100685976    
  0.469000876     -0.877439737     -0.100685976    
  0.469000876     -0.877439737     -0.100685976    
  0.471397072     -0.881921113       0.00000000    
  0.471397072     -0.881921113       0.00000000    
  0.469000876     -0.877439737      0.100685976    
  0.469000876      0.877439737     -0.100685976    
  0.469000876      0.877439737     -0.100685976    
  0.471397072      0.881921113      -0.00000000    
  0.471397072      0.881921113      -0.00000000    
  0.469000876      0.877439737      0.100685976    
  0.631169319     -0.769082367     -0.100686044    
  0.631169319     -0.769082367     -0.100686044    
  0.634392798     -0.773010850       0.00000000    
  0.634392798     -0.773010850       0.00000000    
  0.631169319     -0.769082367      0.100686044    
  0.469000876      0.877439737     -0.100685976    
  0.469000876      0.877439737     -0.100685976    
  0.471397072      0.881921113      -0.00000000    
  0.471397072      0.881921113      -0.00000000    
  0.469000876      0.877439737      0.100685976    
  0.631169319     -0.769082367     -0.100686044    
  0.631169319     -0.769082367     -0.100686044    
  0.634392798     -0.773010850       0.00000000    
  0.634392798     -0.773010850       0.00000000    
  0.631169319     -0.769082367      0.100686044    
  0.631169319      0.769082367     -0.100686044    
  0.631169319      0.769082367     -0.100686044    
  0.634392798      0.773010850      -0.00000000    
  0.634392798      0.773010850      -0.00000000    
  0.631169319      0.769082367      0.100686044    
  0.631169319     -0.769082367     -0.100686044    
  0.631169319     -0.769082367     -0.100686044    
  0.634392798     -0.773010850       0.00000000    
  0.634392798     -0.773010850       0.00000000    
  0.631169319     -0.769082367      0.100686044    
  0.631169319      0.769082367     -0.100686044    
  0.631169319      0.769082367     -0.100686044    
  0.634392798      0.773010850      -0.00000000    
  0.634392798      0.773010850      -0.00000000    
  0.631169319      0.769082367      0.100686044    
  0.769082367     -0.631169319     -0.100686044    
  0.769082367     -0.631169319     -0.100686044    
  0.773010850     -0.634392798       0.00000000    
  0.773010850     -0.634392798       0.00000000    
  0.769082367     -0.631169319      0.100686044    
  0.769082367     -0.631169319     -0.100686044    
  0.769082367     -0.631169319     -0.100686044    
  0.773010850     -0.634392798       0.00000000    
  0.773010850     -0.634392798       0.00000000    
  0.769082367     -0.631169319      0.100686044    
  0.769082367      0.631169319     -0.100686044    
  0.769082367      0.631169319     -0.100686044    
  0.773010850      0.634392798      -0.00000000    
  0.773010850      0.634392798      -0.00000000    
  0.769082367      0.631169319      0.100686044    
  0.631169319      0.769082367     -0.100686044    
  0.631169319      0.769082367     -0.100686044    
  0.634392798      0.773010850      -0.00000000    
  0.634392798      0.773010850      -0.00000000    
  0.631169319      0.769082367      0.100686044    
  0.769082367     -0.631169319     -0.100686044    
  0.769082367     -0.631169319     -0.100686044    
  0.773010850     -0.634392798       0.00000000    
  0.773010850     -0.634392798       0.00000000    
  0.769082367     -0.631169319      0.100686044    
  0.769082367      0.631169319     -0.100686044    
  0.769082367      0.631169319     -0.100686044    
  0.773010850      0.634392798      -0.00000000    
  0.773010850      0.634392798      -0.00000000    
  0.769082367      0.631169319      0.100686044    
  0.877439737     -0.469000876     -0.100685976    
  0.877439737     -0.469000876     -0.100685976    
  0.881921113     -0.471397072       0.00000000    
  0.881921113     -0.471397072       0.00000000    
  0.877439737     -0.469000876      0.100685976    
  0.769082367      0.631169319     -0.100686044    
  0.769082367      0.631169319     -0.100686044    
  0.773010850      0.634392798      -0.00000000    
  0.773010850      0.634392798      -0.00000000    
  0.769082367      0.631169319      0.100686044    
  0.877439737     -0.469000876     -0.100685976    
  0.877439737     -0.469000876     -0.100685976    
  0.881921113     -0.471397072       0.00000000    
  0.881921113     -0.471397072       0.00000000    
  0.877439737     -0.469000876      0.100685976    
  0.877439737     -0.469000876     -0.100685976    
  0.877439737     -0.469000876     -0.100685976    
  0.881921113     -0.471397072       0.00000000    
  0.881921113     -0.471397072       0.00000000    
  0.877439737     -0.469000876      0.100685976    
  0.877439737      0.469000876     -0.100685976    
  0.877439737      0.469000876     -0.100685976    
  0.881921113      0.471397072      -0.00000000    
  0.881921113      0.471397072      -0.00000000    
  0.877439737      0.469000876      0.100685976    
  0.877439737      0.469000876     -0.100685976    
  0.877439737      0.469000876     -0.100685976    
  0.881921113      0.471397072      -0.00000000    
  0.881921113      0.471397072      -0.00000000    
  0.877439737      0.469000876      0.100685976    
  0.877439737     -0.469000876     -0.100685976    
  0.877439737     -0.469000876     -0.100685976    
  0.881921113     -0.471397072       0.00000000    
  0.881921113     -0.471397072       0.00000000    
  0.877439737     -0.469000876      0.100685976    
  0.952077270     -0.288810104     -0.100686029    
  0.952077270     -0.288810104     -0.100686029    
  0.956940234     -0.290285051       0.00000000    
  0.956940234     -0.290285051       0.00000000    
  0.952077270     -0.288810104      0.100686029    
  0.952077270     -0.288810104     -0.100686029    
  0.952077270     -0.288810104     -0.100686029    
  0.956940234     -0.290285051       0.00000000    
  0.956940234     -0.290285051       0.00000000    
  0.952077270     -0.288810104      0.100686029    
  0.952077270      0.288810104     -0.100686029    
  0.952077270      0.288810104     -0.100686029    
  0.956940234      0.290285051      -0.00000000    
  0.956940234      0.290285051      -0.00000000    
  0.952077270      0.288810104      0.100686029    
  0.877439737      0.469000876     -0.100685976    
  0.877439737      0.469000876     -0.100685976    
  0.881921113      0.471397072      -0.00000000    
  0.881921113      0.471397072      -0.00000000    
  0.877439737      0.469000876      0.100685976    
  0.877439737      0.469000876     -0.100685976    
  0.877439737      0.469000876     -0.100685976    
  0.881921113      0.471397072      -0.00000000    
  0.881921113      0.471397072      -0.00000000    
  0.877439737      0.469000876      0.100685976    
  0.952077270     -0.288810104     -0.100686029    
  0.952077270     -0.288810104     -0.100686029    
  0.956940234     -0.290285051       0.00000000    
  0.956940234     -0.290285051       0.00000000    
  0.952077270     -0.288810104      0.100686029    
  0.952077270     -0.288810104     -0.100686029    
  0.952077270     -0.288810104     -0.100686029    
  0.956940234     -0.290285051       0.00000000    
  0.956940234     -0.290285051       0.00000000    
  0.952077270     -0.288810104      0.100686029    
  0.990127444      -9.75190401E-02 -0.100686044    
  0.990127444      -9.75191370E-02 -0.100686044    
  0.995184779      -9.80171785E-02   0.00000000    
  0.995184779      -9.80171785E-02   0.00000000    
  0.990127444      -9.75191370E-02  0.100686044    
  0.990127444      -9.75191370E-02 -0.100686044    
  0.990127444      -9.75191370E-02 -0.100686044    
  0.995184779      -9.80171785E-02   0.00000000    
  0.995184779      -9.80171785E-02   0.00000000    
  0.990127444      -9.75190401E-02  0.100686044    
  0.990127444      -9.75191370E-02 -0.100686044    
  0.990127444      -9.75191370E-02 -0.100686044    
  0.995184779      -9.80171785E-02   0.00000000    
  0.995184779      -9.80171785E-02   0.00000000    
  0.990127444      -9.75190401E-02  0.100686044    
  0.990127444      -9.75191370E-02 -0.100686044    
  0.990127444      -9.75191370E-02 -0.100686044    
  0.995184779      -9.80171785E-02   0.00000000    
  0.995184779      -9.80171785E-02   0.00000000    
  0.990127444      -9.75190401E-02  0.100686044    
  0.990127444      -9.75191370E-02 -0.100686044    
  0.990127444      -9.75191370E-02 -0.100686044    
  0.995184779      -9.80171785E-02   0.00000000    
  0.995184779      -9.80171785E-02   0.00000000    
  0.990127444      -9.75190401E-02  0.100686044    
  0.990127444       9.75191370E-02 -0.100686044    
  0.990127444       9.75191370E-02 -0.100686044    
  0.995184779       9.80171785E-02  -0.00000000    
  0.995184779       9.80171785E-02  -0.00000000    
  0.990127444       9.75190401E-02  0.100686044    
  0.990127444       9.75191370E-02 -0.100686044    
  0.990127444       9.75191370E-02 -0.100686044    
  0.995184779       9.80171785E-02  -0.00000000    
  0.995184779       9.80171785E-02  -0.00000000    
  0.990127444       9.75190401E-02  0.100686044    
  0.952077270      0.288810104     -0.100686029    
  0.952077270      0.288810104     -0.100686029    
  0.956940234      0.290285051      -0.00000000    
  0.956940234      0.290285051      -0.00000000    
  0.952077270      0.288810104      0.100686029    
  0.952077270      0.288810104     -0.100686029    
  0.952077270      0.288810104     -0.100686029    
  0.956940234      0.290285051      -0.00000000    
  0.956940234      0.290285051      -0.00000000    
  0.952077270      0.288810104      0.100686029    
  0.952077270      0.288810104     -0.100686029    
  0.952077270      0.288810104     -0.100686029    
  0.956940234      0.290285051      -0.00000000    
  0.956940234      0.290285051      -0.00000000    
  0.952077270      0.288810104      0.100686029    
