        4517
  -1.54755041E-02  0.999880254      -2.32537059E-04
  -1.54755041E-02  0.999880254       2.32537059E-04
  -1.54755041E-02  0.999880254       2.32537059E-04
  -1.54755041E-02  0.999880254       2.32537059E-04
  -1.54755041E-02  0.999880254       2.32537059E-04
 -0.587688267     -0.109399036     -0.801657319    
 -0.587688267     -0.109399036     -0.801657319    
  -3.75201963E-02 -0.999290884       3.16643948E-03
  -3.75201963E-02 -0.999290884       3.16643948E-03
  -3.75201963E-02 -0.999290884       3.16643948E-03
  -3.75201963E-02 -0.999290884       3.16643948E-03
  -3.75202969E-02 -0.999290884      -3.16641945E-03
  -3.75202969E-02 -0.999290884      -3.16641945E-03
  -3.75202969E-02 -0.999290884      -3.16641945E-03
  -3.75202969E-02 -0.999290884      -3.16641945E-03
 -0.621116042      0.783321083      -2.49607023E-02
 -0.621116042      0.783321083      -2.49607023E-02
 -0.621116042      0.783321083      -2.49607023E-02
 -0.621116042      0.783321083      -2.49607023E-02
 -0.621116042      0.783321083      -2.49607023E-02
 -0.621116042      0.783321083       2.49608010E-02
 -0.621116042      0.783321083       2.49608010E-02
 -0.621116042      0.783321083       2.49608010E-02
 -0.621116042      0.783321083       2.49608010E-02
 -0.621116042      0.783321083       2.49608010E-02
 -0.185955033     -0.982556164      -2.04544049E-03
 -0.185955033     -0.982556164      -2.04544049E-03
 -0.185955033     -0.982556164      -2.04544049E-03
 -0.185955033     -0.982556164      -2.04544049E-03
 -0.185955033     -0.982556164      -2.04544049E-03
 -0.185955033     -0.982556164       2.04544049E-03
 -0.185955033     -0.982556164       2.04544049E-03
 -0.185955033     -0.982556164       2.04544049E-03
 -0.185955033     -0.982556164       2.04544049E-03
 -0.185955033     -0.982556164       2.04544049E-03
 -0.750859082     -0.660343051      -1.25599010E-02
 -0.750859082     -0.660343051      -1.25599010E-02
  -5.05399983E-03  0.999987006      -7.68608996E-04
  -5.05399983E-03  0.999987006      -7.68608996E-04
  -5.05397981E-03  0.999987006       7.68603000E-04
  -5.05397981E-03  0.999987006       7.68603000E-04
 -0.750859082     -0.660343051       1.25632007E-02
 -0.750859082     -0.660343051       1.25632007E-02
 -0.578870952     -0.213830963     -0.786882877    
 -0.578870952     -0.213830963     -0.786882877    
  -1.84291974E-02 -0.999829888      -8.69490905E-04
  -1.84291974E-02 -0.999829888      -8.69490905E-04
  -1.84291974E-02 -0.999829888      -8.69490905E-04
 -0.936018646     -0.345752895      -6.57569766E-02
 -0.936018646     -0.345752895       6.57565743E-02
  -1.84291974E-02 -0.999829888       8.69483862E-04
  -1.84291974E-02 -0.999829888       8.69483862E-04
  -1.84291974E-02 -0.999829888       8.69483862E-04
 -0.981532156     -0.181891024      -5.92479110E-02
 -0.981532156     -0.181891024      -5.92479110E-02
 -0.981532156     -0.181891024      -5.92479110E-02
 -0.981532156     -0.181891024      -5.92479110E-02
 -0.981532156     -0.181891024       5.92476130E-02
 -0.981532156     -0.181891024       5.92476130E-02
 -0.981532156     -0.181891024       5.92476130E-02
 -0.981532156     -0.181891024       5.92476130E-02
 -0.486853927      0.873254895      -1.99787989E-02
 -0.486853927      0.873254895      -1.99787989E-02
 -0.486853927      0.873254895       1.99788976E-02
 -0.486853927      0.873254895       1.99788976E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.185955033     -0.982556164      -2.04544049E-03
 -0.185955033     -0.982556164      -2.04544049E-03
 -0.185955033     -0.982556164      -2.04544049E-03
 -0.185955033     -0.982556164      -2.04544049E-03
 -0.185955033     -0.982556164      -2.04544049E-03
 -0.185955033     -0.982556164       2.04544049E-03
 -0.185955033     -0.982556164       2.04544049E-03
 -0.185955033     -0.982556164       2.04544049E-03
 -0.185955033     -0.982556164       2.04544049E-03
 -0.185955033     -0.982556164       2.04544049E-03
 -0.936018646     -0.345752895      -6.57569766E-02
 -0.936018646     -0.345752895      -6.57569766E-02
 -0.936018646     -0.345752895      -6.57569766E-02
 -0.936018646     -0.345752895      -6.57569766E-02
 -0.936018646     -0.345752895       6.57565743E-02
 -0.936018646     -0.345752895       6.57565743E-02
 -0.936018646     -0.345752895       6.57565743E-02
 -0.936018646     -0.345752895       6.57565743E-02
 -0.486853927      0.873254895      -1.99787989E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.486853927      0.873254895       1.99788976E-02
 -0.185955033     -0.982556164      -2.04544049E-03
 -0.185955033     -0.982556164      -2.04544049E-03
 -0.185955033     -0.982556164      -2.04544049E-03
 -0.185955033     -0.982556164      -2.04544049E-03
 -0.185955033     -0.982556164      -2.04544049E-03
 -0.185955033     -0.982556164       2.04544049E-03
 -0.185955033     -0.982556164       2.04544049E-03
 -0.185955033     -0.982556164       2.04544049E-03
 -0.185955033     -0.982556164       2.04544049E-03
 -0.185955033     -0.982556164       2.04544049E-03
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.179454938     -0.983749628      -5.72310807E-03
 -0.179454938     -0.983749628      -5.72310807E-03
 -0.185955033     -0.982556164      -2.04544049E-03
 -0.185955033     -0.982556164      -2.04544049E-03
 -0.185955033     -0.982556164      -2.04544049E-03
 -0.185955033     -0.982556164       2.04544049E-03
 -0.185955033     -0.982556164       2.04544049E-03
 -0.185955033     -0.982556164       2.04544049E-03
 -0.179454938     -0.983749628       5.72314812E-03
 -0.179454938     -0.983749628       5.72314812E-03
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.179454938     -0.983749628      -5.72310807E-03
 -0.179454938     -0.983749628      -5.72310807E-03
 -0.179454938     -0.983749628      -5.72310807E-03
 -0.179454938     -0.983749628      -5.72310807E-03
 -0.185955033     -0.982556164      -2.04544049E-03
 -0.185955033     -0.982556164       2.04544049E-03
 -0.179454938     -0.983749628       5.72314812E-03
 -0.179454938     -0.983749628       5.72314812E-03
 -0.179454938     -0.983749628       5.72314812E-03
 -0.179454938     -0.983749628       5.72314812E-03
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.487550765      0.872851610       2.05968898E-02
  -6.03899872E-03 -0.999981761       1.68810959E-06
  -6.03899872E-03 -0.999981761       1.68810959E-06
  -6.10416243E-03 -0.999981403       3.81362184E-07
  -6.10416243E-03 -0.999981403       3.81362184E-07
  -6.10416243E-03 -0.999981403       3.81362184E-07
  -6.10416243E-03 -0.999981403       3.81362184E-07
  -6.10416243E-03 -0.999981403       3.81362184E-07
  -6.10416243E-03 -0.999981403       3.81362184E-07
  -6.17410010E-03 -0.999980986      -6.12246993E-07
  -6.17410010E-03 -0.999980986      -6.12246993E-07
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610      -2.05967911E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.487550765      0.872851610       2.05968898E-02
 -0.487550765      0.872851610       2.05968898E-02
  -2.64862049E-02 -0.999649167      -0.00000000    
  -2.64862049E-02 -0.999649167      -0.00000000    
  -2.64862049E-02 -0.999649167      -0.00000000    
  -2.64862049E-02 -0.999649167      -0.00000000    
  -2.64862049E-02 -0.999649167      -0.00000000    
  -2.64862049E-02 -0.999649167      -0.00000000    
  -2.64862049E-02 -0.999649167      -0.00000000    
  -2.64862049E-02 -0.999649167      -0.00000000    
  -2.64862049E-02 -0.999649167      -0.00000000    
  -2.64862049E-02 -0.999649167      -0.00000000    
 -0.136622012      0.990613043      -4.51003062E-03
 -0.136622012      0.990613043      -4.51003062E-03
 -0.136622012      0.990613043      -4.51003062E-03
 -0.136622012      0.990613043      -4.51003062E-03
 -0.136622012      0.990613043      -4.51003062E-03
 -0.136622012      0.990613043      -4.51003062E-03
 -0.136621028      0.990613163       4.50996077E-03
 -0.136621028      0.990613163       4.50996077E-03
 -0.136621028      0.990613163       4.50996077E-03
 -0.136621028      0.990613163       4.50996077E-03
  -6.20718785E-02 -0.998071671      -0.00000000    
  -6.20718785E-02 -0.998071671      -0.00000000    
  -6.20718785E-02 -0.998071671      -0.00000000    
  -6.20718785E-02 -0.998071671      -0.00000000    
  -6.20718785E-02 -0.998071671      -0.00000000    
  -6.20718785E-02 -0.998071671      -0.00000000    
  -6.20718785E-02 -0.998071671      -0.00000000    
  -6.20718785E-02 -0.998071671      -0.00000000    
  -6.20718785E-02 -0.998071671      -0.00000000    
  -6.20718785E-02 -0.998071671      -0.00000000    
 -0.384573013      0.922978997      -1.46102998E-02
 -0.384573013      0.922978997      -1.46102998E-02
 -0.384573013      0.922978997      -1.46102998E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.384573013      0.922978997       1.46102998E-02
 -0.384573013      0.922978997       1.46102998E-02
 -0.384573013      0.922978997       1.46102998E-02
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.384573013      0.922978997      -1.46102998E-02
 -0.384573013      0.922978997      -1.46102998E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.384573013      0.922978997       1.46102998E-02
 -0.384573013      0.922978997       1.46102998E-02
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.384573013      0.922978997      -1.46102998E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.384573013      0.922978997       1.46102998E-02
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.140694022     -0.990053117       0.00000000    
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.251172125     -0.967942476       0.00000000    
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559      -2.07635909E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.390509814      0.920364559       2.07636915E-02
 -0.174769089     -0.984609485       0.00000000    
 -0.174769089     -0.984609485       0.00000000    
 -0.174769089     -0.984609485       0.00000000    
 -0.174769089     -0.984609485       0.00000000    
 -0.174769089     -0.984609485       0.00000000    
 -0.174769089     -0.984609485       0.00000000    
 -0.174769089     -0.984609485       0.00000000    
 -0.174769089     -0.984609485       0.00000000    
 -0.174769089     -0.984609485       0.00000000    
 -0.174769089     -0.984609485       0.00000000    
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.174769089     -0.984609485       0.00000000    
 -0.174769089     -0.984609485       0.00000000    
 -0.174769089     -0.984609485       0.00000000    
 -0.174769089     -0.984609485       0.00000000    
 -0.174769089     -0.984609485       0.00000000    
 -0.174769089     -0.984609485       0.00000000    
 -0.174769089     -0.984609485       0.00000000    
 -0.174769089     -0.984609485       0.00000000    
 -0.174769089     -0.984609485       0.00000000    
 -0.174769089     -0.984609485       0.00000000    
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.141678959     -0.989912629       0.00000000    
 -0.141678959     -0.989912629       0.00000000    
 -0.141678959     -0.989912629       0.00000000    
 -0.141678959     -0.989912629       0.00000000    
 -0.141678959     -0.989912629       0.00000000    
 -0.141678959     -0.989912629       0.00000000    
 -0.141678959     -0.989912629       0.00000000    
 -0.141678959     -0.989912629       0.00000000    
 -0.141678959     -0.989912629       0.00000000    
 -0.141678959     -0.989912629       0.00000000    
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.141678959     -0.989912629       0.00000000    
 -0.141678959     -0.989912629       0.00000000    
 -0.141678959     -0.989912629       0.00000000    
 -0.141678959     -0.989912629       0.00000000    
 -0.141678959     -0.989912629       0.00000000    
 -0.141678959     -0.989912629       0.00000000    
 -0.141678959     -0.989912629       0.00000000    
 -0.141678959     -0.989912629       0.00000000    
 -0.141678959     -0.989912629       0.00000000    
 -0.141678959     -0.989912629       0.00000000    
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.255986929      0.966540754       1.64211970E-02
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
